	Sample	Date	Temp	CTD_S	Sil	PO4	NO2	NO3	NO2.NO3	Turner.Chl.a	O2	OxFixT	Bact	season	tech
GEKWBAF.56_0	56-0	1993-05-10	21.55	36.542	0.71	0.08	0	0	0	0.098	226.41	21.6	5.82	spring	FLX454
F4RFLX4.57_0	57-0	1993-06-15	23.91	36.761	0.73	0	0	0	0	0.05	209.71	24	4.56	spring	FLX454
GEKWBAF.57_0	57-0	1993-06-16	23.91	36.761	0.73	0	0	0	0	0.05	209.71	24	4.56	spring	FLX454
GEKWBAF.58_0	58-0	1993-07-13	26.79	36.745	0.78	0.06	0	0	0	0.04	205.7	26.8	5.2	summer	FLX454
F4RFLX4.58_0	58-0	1993-07-14	26.79	36.745	0.78	0.06	0	0	0	0.04	205.7	26.8	5.2	summer	FLX454
F4RFLX4.59_0	59-0	1993-08-18	27.524	36.667	0.7	0.04	0	0	0	0.06	200.3	27.3	4.25	summer	FLX454
GEKWBAF.59_0	59-0	1993-08-19	27.524	36.667	0.7	0.04	0	0	0	0.06	200.3	27.3	4.25	summer	FLX454
F4RFLX4.61_0	61-0	1993-10-12	26.02	36.435	0.83	0	0	0	0	0.078	204.13	26	4.82	autumn	FLX454
F4RFLX4.62_0	62-0	1993-11-09	24.94	36.526	1.18	0	0	0	0	0.049	209.4	25	5.23	autumn	FLX454
F4RFLX4.63_0	63-0	1993-12-07	23.3	36.476	0.82	0.1	0	0	0	0.039	213.5	23.2	3.66	autumn	FLX454
F4RFLX4.65_0	65-0	1994-02-18	20.358	36.612	0.95	0	0	0	0	0.136	222.01	17.8	5.49	winter	FLX454
F6TGPWC.108_0	108-0	1997-09-12	27.037	36.703	0.94	0	0.01	0	0	0.032	199.56	26.8	3.66	summer	FLX454
F4RFLX4.109_0	109-0	1997-10-07	26.6	36.406	0.35	0	0	0	0	0.053	201.5	26.4	4.43	autumn	FLX454
F4RFLX4.110_0	110-0	1997-11-12	24.158	36.599	0.46	0	0	0	0	0.078	209.1	24	4.84	autumn	FLX454
F4RFLX4.111_0	111-0	1997-12-09	22.06	36.53	0.82	0	0.02	0	0	0.213	212.85	24.2	5.14	autumn	FLX454
F4RFLX4.112_0	112-0	1998-01-13	21.89	36.76	0.62	0	0	0	0	0.078	216.14	21.6	5.27	winter	FLX454
F4RFLX4.113_0	113-0	1998-02-12	20.38	36.682	0.63	0	0.04	0.02	0.06	0.256	219.55	20	4.55	winter	FLX454
F4RFLX4.114_0	114-0	1998-03-12	19.59	36.622	0.65	0	0.02	0	0	0.27	225.7	19.3	3.56	winter	FLX454
F4RFLX4.114a_0	114A-0	1998-03-13	19.59	36.622	0.65	0	0.02	0	0	0.27	225.7	19.3	3.56	winter	FLX454
F57D6PX.115a_0	115A-0	1998-04-07	19.99	36.653	0.92	0	0.01	0	0	0.146	223.84	19.7	5.19	spring	FLX454
F57D6PX.116_0	116-0	1998-05-05	20.96	36.668	0.77	0	0.01	0	0	0.086	222.03	20.8	3.99	spring	FLX454
F57D6PX.117_0	117-0	1998-06-01	23.08	36.45	NA	0	0.01	0.05	0.06	0.082	216.35	22.8	5.78	spring	FLX454
F57D6PX.118_0	118-0	1998-07-07	26.73	36.31	0.41	0	0	0	0	0.071	204.06	25.9	5.29	summer	FLX454
F57D6PX.120_0	120-0	1998-09-10	28.14	36.19	0.35	0	0	0	0	0.077	197.89	28.2	5.86	summer	FLX454
F57D6PX.123_0	123-0	1998-12-08	23.09	36.56	0.55	0	0	0	0	0.07	213.05	23.2	4.18	autumn	FLX454
F57D6PX.124_0	124-0	1999-01-15	21.91	36.5	1.03	0	0	0	0	0.081	217.44	22.2	5.76	winter	FLX454
F57D6PX.125_0	125-0	1999-02-12	21.43	36.65	0.69	0	0	0	0	0.183	216.72	21.4	5.74	winter	FLX454
F57D6PX.126_0	126-0	1999-03-23	19.48	36.3	0	0	0	0.06	0.06	0.408	226.3	19.8	2.76	spring	FLX454
F57D6PX.127_0	127-0	1999-04-07	19.71	36.65	0	0	0.06	0.04	0.1	0.346	223.23	19.6	NA	spring	FLX454
F57D6PX.128_0	128-0	1999-05-04	21.483	36.58	0	0	0	0	0	0.066	220.5	21.8	NA	spring	FLX454
F57D6PX.129_0	129-0	1999-06-01	22.91	36.58	0	NA	0	NA	NA	0.043	215.82	23	5.34	spring	FLX454
F57D6PX.130_0	130-0	1999-07-06	27.15	36.78	0.72	0	0.01	0	0	0.036	202.15	27.2	3.22	summer	FLX454
GEKWBAF.130_0	130-0	1999-07-07	27.15	36.78	0.72	0	0.01	0	0	0.036	202.15	27.2	3.22	summer	FLX454
F57D6PX.131_0	131-0	1999-08-03	27.4	36.61	0.38	0	0	0	0	0.063	200.58	27.5	6.05	summer	FLX454
F57D6PX.132_0	132-0	1999-09-15	27.79	36.36	0.44	0	0	0.07	0.07	0.043	198.37	27.8	5.46	summer	FLX454
F57D6PX.133_0	133-0	1999-10-12	26.26	36.5	0	0	0	0	0	0.034	216.01	26.4	5.05	autumn	FLX454
F57D6PX.134_0	134-0	1999-11-09	24.49	36.56	0.4	0	0	0	0	0.109	206.9	24.6	4.81	autumn	FLX454
GEKWBAF.134_0	134-0	1999-11-11	24.49	36.56	0.4	0	0	0	0	0.109	206.9	24.6	4.81	autumn	FLX454
F57D6PX.135_0	135-0	1999-12-10	22.81	36.81	0.41	0	0.01	0	0	0.136	209.98	22.8	5	autumn	FLX454
F6TGPWC.136_0	136-0	2000-01-29	20.52	36.75	0.46	0	0	0	0	0.216	215.46	20.3	4.56	winter	FLX454
F6TGPWC.137_0	137-0	2000-02-15	19.96	36.67	0.35	0	0	0	0	0.089	220.67	21.4	6.97	winter	FLX454
F6TGPWC.137a_0	137A-0	2000-02-16	19.96	36.67	0.35	0	0	0	0	0.089	220.67	21.4	6.97	winter	FLX454
F6TGPWC.138_0	138-0	2000-03-14	19.36	36.65	0.72	0	0	0.11	0.11	0.164	226.05	19.5	6.51	winter	FLX454
F57D6PX.139_0	139-0	2000-04-11	19.93	36.66	0.93	0	0	0	0	0.151	229.29	19.9	9.94	spring	FLX454
F6TGPWC.140_0	140-0	2000-05-10	22.02	36.6	0.81	0	0	0	0	0.045	222	22.2	6.8	spring	FLX454
F57D6PX.141_0	141-0	2000-06-06	24.93	36.83	NA	0	NA	NA	0	0.005	208.54	25	2.83	spring	FLX454
F6TGPWC.142_0	142-0	2000-07-11	26.51	36.49	0.65	0	0	0	0	0.024	202.98	26.6	4.19	summer	FLX454
F6TGPWC.143_0	143-0	2000-08-08	28.91	36.54	0	0	0	0	0	0.008	202.12	28.9	4.19	summer	FLX454
F6TGPWC.144_0	144-0	2000-09-13	27.84	36.07	0.23	0	0.01	NA	0	0.021	197.57	27.7	3.97	summer	FLX454
F6TGPWC.145_0	145-0	2000-10-18	26.14	36.68	0	NA	NA	NA	NA	0.019	203.37	26.3	2.97	autumn	FLX454
F6TGPWC.146_0	146-0	2000-11-14	23.36	36.66	0.34	0	0	0	0	0.107	210.34	23.4	3.1	autumn	FLX454
F6TGPWC.147_0	147-0	2000-12-12	21.99	36.6	0.41	NA	0	0.06	0.06	0.018	214.81	22.1	3.64	autumn	FLX454
F6TGPWC.148_0	148-0	2001-01-30	20.14	36.61	0.43	0	0.03	0.03	0.06	0.269	219.57	20.2	3.43	winter	FLX454
F6TGPWC.149_0	149-0	2001-02-20	19.93	36.65	0.24	0	0.01	0	0	0.242	222.19	19.7	4.7	winter	FLX454
F57D6PX.149a_0	149A-0	2001-02-02	19.93	36.65	0.24	0	0.01	0	0	0.242	222.19	19.7	4.7	winter	FLX454
F6TGPWC.150_0	150-0	2001-03-09	19.68	36.69	NA	NA	0.03	0.03	0.06	0.206	220.69	19.5	3.56	winter	FLX454
F57D6PX.150a_0	150A-0	2001-03-02	19.68	36.69	NA	NA	0.03	0.03	0.06	0.206	220.69	19.5	3.56	winter	FLX454
F5ZV3C1.150a_0	150A-0	2001-03-03	19.68	36.69	NA	NA	0.03	0.03	0.06	0.206	220.69	19.5	3.56	winter	FLX454
F5ZV3C1.151_0	151-0	2001-04-04	20.13	36.72	1.25	0	0.01	0	0	0.049	224.57	20.5	4.84	spring	FLX454
F5ZV3C1.152_0	152-0	2001-05-15	21.34	36.78	0.47	0	0.01	0.22	0.23	0.039	219.52	20.6	3.66	spring	FLX454
F5ZV3C1.153_0	153-0	2001-06-05	24.47	36.85	1.32	0	0	0	0	0.045	210.87	24.6	3.05	spring	FLX454
GEKWBAF.153_0	153-0	2001-06-01	24.47	36.85	1.32	0	0	0	0	0.045	210.87	24.6	3.05	spring	FLX454
F5ZV3C1.154_0	154-0	2001-07-18	26.5	36.5	1.14	0	0	0	0	0.068	208.42	26.4	4.04	summer	FLX454
F5ZV3C1.155_0	155-0	2001-08-07	27.55	36.53	1.06	0	0	0	0	0.063	201.25	26.9	3.56	summer	FLX454
F5ZV3C1.156_0	156-0	2001-09-12	27.56	36.52	1.22	0	0	0	0	0.06	202.34	27.5	3.04	summer	FLX454
F5ZV3C1.157_0	157-0	2001-10-16	24.68	36.44	0.53	0	0	0	0	0.096	209.77	24.8	4.63	autumn	FLX454
F5ZV3C1.158_0	158-0	2001-11-09	24.37	36.55	0.46	0	0	0	0	0.058	209.94	24.3	3.84	autumn	FLX454
F5ZV3C1.159_0	159-0	2001-12-11	22.28	36.62	0.66	0.04	0	0	0	0.119	215.59	22.2	3.7	autumn	FLX454
F5ZV3C1.160_0	160-0	2002-01-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	winter	FLX454
F5ZV3C1.160a_0	160A-0	2002-01-02	20.25	NA	NA	NA	NA	NA	NA	NA	204.72	NA	NA	winter	FLX454
F5ZV3C1.161_0	161-0	2002-02-13	20.35	36.69	0.47	0.04	0.02	0	0	0.262	221.27	20.5	3.2	winter	FLX454
F5ZV3C1.162_0	162-0	2002-03-19	19.94	36.67	0.66	0	0.01	0	0	0.128	226.39	20.1	4.72	winter	FLX454
F5ZV3C1.162a_0	162A-0	2002-03-20	19.94	36.67	0.66	0	0.01	0	0	0.128	226.39	20.1	4.72	winter	FLX454
F5ZV3C1.163_0	163-0	2002-04-16	21.25	36.76	0.7	0.04	0	0	0	0.046	221.31	21.3	3.62	spring	FLX454
F5ZV3C1.164_0	164-0	2002-05-14	21.72	36.52	NA	0	0	0	0	0.065	222.86	21.8	3.68	spring	FLX454
F5ZV3C1.165_0	165-0	2002-06-04	23.49	36.47	0.25	0	0	0	0	0.048	215.14	23.6	3.71	spring	FLX454
F5ZV3C1.166_0	166-0	2002-07-02	26.87	36.62	0.81	0	0	0	0	0.05	202.57	26.6	1.97	summer	FLX454
F5ZV3C1.167_0	167-0	2002-08-20	27.87	36.32	1.32	0	0	0	0	NA	200.52	27.9	4.64	summer	FLX454
F59DQQA.168_0	168-0	2002-09-17	26.99	36.21	0	0	0	0	0	0.064	198.25	27	4.48	summer	FLX454
F59DQQA.169_0	169-0	2002-10-08	26.41	36.19	0.27	0.06	0	0	0	0.015	202.93	26.4	4.49	autumn	FLX454
F59DQQA.170_0	170-0	2002-11-13	24.68	36.53	0.92	0	0.01	0	0	0.065	209.91	24.6	4.16	autumn	FLX454
F59DQQA.171_0	171-0	2002-12-10	23.4	36.66	0.7	0	0	0	0	0.166	211.68	23.2	3.98	autumn	FLX454
F59DQQA.172_0	172-0	2003-01-22	20.82	36.72	0.63	0	0.03	0	0	0.137	218.41	20.8	3.9	winter	FLX454
F59DQQA.173_0	173-0	2003-02-21	20.6	36.74	1.08	0	0	0	0	0.156	222.01	20.6	4.27	winter	FLX454
F59DQQA.173a_0	173A-0	2003-02-22	20.6	36.74	1.08	0	0	0	0	0.156	222.01	20.6	4.27	winter	FLX454
GEKWBAF.173a_0	173A-0	2003-02-23	20.6	36.74	1.08	0	0	0	0	0.156	222.01	20.6	4.27	winter	FLX454
F59DQQA.174_0	174-0	2003-03-21	19.99	36.67	1.44	0	0.01	0	0	0.06	224.82	20	4.86	winter	FLX454
F59DQQA.174a_0	174A-0	2003-03-02	19.99	36.67	1.44	0	0.01	0	0	0.06	224.82	20	4.86	winter	FLX454
F59DQQA.175_0	175-0	2003-04-22	21.77	36.58	0.57	0	0	0	0	0.064	219.31	21.6	4.78	spring	FLX454
F59DQQA.176_0	176-0	2003-05-20	22.7	36.68	0.63	0	0	0	0	0.064	216.6	22.4	4.85	spring	FLX454
F59DQQA.177_0	177-0	2003-06-01	26.76	36.39	0.6	0	0	0	0	0.02	207.53	26.6	3.98	spring	FLX454
F59DQQA.178_0	178-0	2003-07-15	27.83	36.45	NA	NA	NA	NA	NA	0.031	204.52	27.3	4.44	summer	FLX454
F59DQQA.179_0	179-0	2003-08-12	28.86	36.64	0.7	0	0	0	0	0.046	198.98	28.5	4.48	summer	FLX454
F59DQQA.180_0	180-0	2003-09-19	26.17	36.47	0.91	0	0	0	0	0.093	210.01	25.9	4.77	summer	FLX454
F59DQQA.181_0	181-0	2003-10-07	26.35	36.392	0.94	0.04	0	0	0	0.082	201.8	26.3	3.93	autumn	FLX454
F59DQQA.183_0	183-0	2003-12-02	24.21	36.8	0.99	0	0	0	0	0.139	208.85	23.6	4.3	autumn	FLX454
F4RFLX4.184a_0	184A-0	2004-01-27	20.3	36.693	0.9	0	0	0.11	0.11	0.39	219.8	20.3	4.38	winter	FLX454
10321.1_S39	10321-1_S39	2016-03-08	21.151	36.671	0	0	0.02	0.02	0	0.107	314.2	20.9	7.7	winter	MiSeq
10322.1_S51	10322-1_S51	2016-03-25	20.899	36.624	NA	NA	NA	NA	NA	0.098	NA	19.1	NA	spring	MiSeq
20322.1_S63	20322-1_S63	2016-04-04	21.533	36.664	NA	NA	NA	NA	NA	0.078	218.2	21.4	NA	spring	MiSeq
SC1_S91	SC1_S91	2016-04-15	21.35	36.701	0.35	0	0	0	0	0.059	221.1	21.3	6.8	spring	MiSeq
SC23_S113	SC23_S113	2016-05-03	21.789	36.647	0	0.05	0.01	0.01	0	0.078	220.9	22.2	6.4	spring	MiSeq
C7_N1_S112	C7_N1_S112	2016-07-10	26.6744	36.3356	NA	0.02	NA	NA	0.04	NA	204.7862	NA	7	summer	MiSeq
10327.1_S89	10327-1_S89	2016-08-17	29.384	36.508	0.6	0	NA	NA	0	0.029	196.6	29.2	3.3	summer	MiSeq
10328.1_S101	10328-1_S101	2016-09-22	28.776	36.706	0.68	0	0	0	0	0.039	195.4	28.6	3	autumn	MiSeq
BS.1_S62	BS-1_S62	2016-10-20	26.158	36.815	0	0	0.02	0.02	0	0.068	206	25.8	4.2	autumn	MiSeq
BS.13_S74	BS-13_S74	2016-11-21	22.952	36.629	0	0	NA	NA	0	0.098	NA	21	3.8	autumn	MiSeq
BS.25_S86	BS-25_S86	2016-12-15	21.765	36.557	0	0	0.02	0.02	0	0.107	216.7	21.7	4.5	autumn	MiSeq
BS.37_S98	BS-37_S98	2017-01-07	21.65440492	36.62819973	0.91	0	0.01	0.02	0	0.107	219.3664489	21.6	6.62	winter	MiSeq
BS.49_S110	BS-49_S110	2017-02-19	21.1066	36.77695573	NA	NA	NA	NA	NA	0.156	218.2670463	20.9	5.15	winter	MiSeq
BS.61_S122	BS-61_S122	2017-04-10	20.45421559	36.73951543	0.97	0.07	0.19	0	0.19	0.166	223.869926	20.2	4.38	spring	MiSeq
BS.73_S134	BS-73_S134	2017-04-18	21.27702511	36.84518341	NA	NA	NA	NA	NA	0.049	220.8592967	20.1	4.23	spring	MiSeq
BS.81_S142	BS-81_S142	2017-05-10	23.18705129	36.83408275	0.51	0	0	0	0	0.029	214.5620228	22.9	4.34	spring	MiSeq
BS93_S1	BS93_S1	2017-05-30	24.09048567	36.7422903	NA	NA	NA	NA	NA	0.049	215.3081626	24.2	4.14	spring	MiSeq
BS101_S9	BS101_S9	2017-06-14	25.93644514	36.73836312	NA	NA	NA	NA	NA	0.046	209.3707854	25.9	6.87	spring	MiSeq
BS113_S21	BS113_S21	2017-07-19	28.23046716	36.61208168	0.39	0	0	0	0	0.047	200.3373076	28.1	6.2	summer	MiSeq
BS124_S32	BS124_S32	2017-08-17	29.05381783	36.8316116	0.85	0.04	0.22	0	0	0.035	196.9208596	29.1	6.01	summer	MiSeq
BS135_S43	BS135_S43	2017-09-14	28.3907642	36.52159508	0.97	0	0.01	0	0	0.051	196.3078021	28.1	6.48	summer	MiSeq
BS147_S55	BS147_S55	2017-10-17	25.94366096	36.51826216	1.03	0	0.01	0	0	0.059	205.3663672	26.3	6.3	autumn	MiSeq
BS159_S67	BS159_S67	2017-11-18	24.47068377	36.53759238	1.1	0	0.01	0	0	0.049	206.2409989	23.7	4.63	autumn	MiSeq
BS171_S79	BS171_S79	2017-12-14	23.1315798	36.6636938	0.86	0	0.01	0	0	0.117	210.645116	22.2	4.14	autumn	MiSeq
BS183_S21	BS_183_S21	2018-01-17	21.78743888	36.68137778	0.88	0	NA	NA	NA	0.068	216.8033164	21.9	4.44	winter	MiSeq
BS195_S33	BS_195_S33	2018-02-12	21.0647809	36.7928693	0.79	0	0	0	0	0.088	221.449869	21.2	6.35	winter	MiSeq
BS207_S45	BS_207_S45	2018-02-26	21.33259877	36.80475998	0.81	0	0.01	0	0	0.019	221.3053248	19.44874527	NA	winter	MiSeq
BS215_S53	BS_215_S53	2018-03-25	20.1855309	36.78096861	NA	NA	NA	NA	NA	0.156	221.7925351	17.35753189	5.3	spring	MiSeq
BS227_S65	BS_227_S65	2018-04-16	20.88005708	36.78183604	NA	NA	NA	NA	NA	0.049	225.8810074	18.49022591	1.85	spring	MiSeq
BS239_S77	BS_239_S77	2018-04-25	20.99326779	36.79620969	0.83	0	0.01	0	0	0.088	228.7642744	19.74704001	6.75	spring	MiSeq
BS247_S85	BS_247_S85	2018-05-25	24.41350349	36.6897081	0.79	0	0	0	0	0.029	213.0426975	24.43458796	5.17	spring	MiSeq
BS259_S97	BS_259_S97	2018-06-14	25.41470116	36.5501669	0.9	0	0	0	0	0.039	207.9239649	25.33332277	3.81	spring	MiSeq
BS271_S109	BS271_S109	2018-07-21	26.99151536	36.53373779	0.87	0	0	0	0	0.02	201.7148726	26.56043066	3.89	summer	MiSeq
BS283_S121	BS283_S121	2018-08-14	28.3578024	36.59112344	1.01	0	0	0	0	0.01	197.0781801	28.49348749	3.77	summer	MiSeq
BS295_S133	BS295_S133	2018-09-12	28.72100298	36.66479137	0.88	0	0	0	0	0.029	200.1567548	29.04903299	4.09	summer	MiSeq
BS307_S145	BS307_S145	2018-10-21	25.71295326	36.95980588	0.81	0	0	0	0	0.039	204.5111232	25.54674451	4.77	autumn	MiSeq
BS319_S157	BS319_S157	2018-11-07	24.51352416	36.60818785	0.94	0	0	0	0	0.059	209.8786114	24.42989663	6.8	autumn	MiSeq
BS330_S167	BS330_S167	2018-12-15	22.33553858	36.79321138	0.81	0	0	0	0	0.068	215.4349529	20.67160075	NA	autumn	MiSeq
